,  Location,     Time,     Truth
3411,      WEST,    NIGHT,    CIRCLE
3412,      WEST,    NIGHT,    CIRCLE
3413,      WEST,    NIGHT,    CIRCLE
3414, NORTHWEST,    NIGHT,    CIRCLE
3415,     SOUTH,    NIGHT,    CIRCLE
3416,     SOUTH,    NIGHT,    CIRCLE
3417, NORTHWEST,    NIGHT,    CIRCLE
3418,   MIDWEST,AFTERNOON,    CIRCLE
3419,   MIDWEST,    NIGHT,    CIRCLE
3420,     SOUTH,    NIGHT,    CIRCLE
3421,      WEST,    NIGHT,    CIRCLE
3422,      WEST,    NIGHT,    CIRCLE
3423,     SOUTH,    NIGHT,    CIRCLE
3424,      WEST,    NIGHT,    CIRCLE
3425,   MIDWEST,    NIGHT,    CIRCLE
3426,     SOUTH,    NIGHT,    CIRCLE
3427,     SOUTH,    NIGHT,    CIRCLE
3428,      WEST,    NIGHT,    CIRCLE
3429,      WEST,    NIGHT,    CIRCLE
3430,   MIDWEST,    NIGHT,    CIRCLE
3431,   MIDWEST,    NIGHT,    CIRCLE
3432,     SOUTH,    NIGHT,    CIRCLE
3433,      WEST,    NIGHT,    CIRCLE
3434, NORTHWEST,AFTERNOON,    CIRCLE
3435, NORTHWEST,    NIGHT,    CIRCLE
3436,   MIDWEST,    NIGHT,    CIRCLE
3437,      WEST,  MORNING,    CIRCLE
3438,   MIDWEST,    NIGHT,    CIRCLE
3439,     SOUTH,    NIGHT,    CIRCLE
3440,     SOUTH,    NIGHT,    CIRCLE
3441,     SOUTH,    NIGHT,    CIRCLE
3442,   MIDWEST,    NIGHT,    CIRCLE
3443,     SOUTH,    NIGHT,    CIRCLE
3444,      WEST,    NIGHT,    CIRCLE
3445,   MIDWEST,    NIGHT,    CIRCLE
3446, NORTHWEST,    NIGHT,    CIRCLE
3447,     SOUTH,    NIGHT,    CIRCLE
3448,     SOUTH,    NIGHT,    CIRCLE
3449,   MIDWEST,    NIGHT,    CIRCLE
3450,     SOUTH,AFTERNOON,    CIRCLE
3451,     SOUTH,AFTERNOON,    CIRCLE
3452,     SOUTH,  MORNING,    CIRCLE
3453,   MIDWEST,    NIGHT,    CIRCLE
3454,   MIDWEST,    NIGHT,    CIRCLE
3455,   MIDWEST,AFTERNOON,    CIRCLE
3456,   MIDWEST,    NIGHT,    CIRCLE
3457,   MIDWEST,    NIGHT,    CIRCLE
3458,   MIDWEST,    NIGHT,    CIRCLE
3459, NORTHWEST,    NIGHT,    CIRCLE
3460, NORTHWEST,    NIGHT,    CIRCLE
3461,      WEST,  MORNING,    CIRCLE
3462,      WEST,    NIGHT,    CIRCLE
3463,     SOUTH,    NIGHT,    CIRCLE
3464,     SOUTH,    NIGHT,    CIRCLE
3465,   MIDWEST,    NIGHT,    CIRCLE
3466,     SOUTH,    NIGHT,    CIRCLE
3467,     SOUTH,    NIGHT,    CIRCLE
3468,     SOUTH,    NIGHT,    CIRCLE
3469,     SOUTH,AFTERNOON,    CIRCLE
3470,     SOUTH,    NIGHT,    CIRCLE
3471, NORTHWEST,    NIGHT,    CIRCLE
3472,     SOUTH,    NIGHT,    CIRCLE
3473,     SOUTH,    NIGHT,    CIRCLE
3474,     SOUTH,  MORNING,    CIRCLE
3475, NORTHWEST,    NIGHT,    CIRCLE
3476,   MIDWEST,    NIGHT,    CIRCLE
3477,     SOUTH,    NIGHT,    CIRCLE
3478,   MIDWEST,    NIGHT,    CIRCLE
3479, NORTHWEST,    NIGHT,    CIRCLE
3480,     SOUTH,    NIGHT,    CIRCLE
3481, NORTHWEST,    NIGHT,    CIRCLE
3482,      WEST,    NIGHT,    CIRCLE
3483,     SOUTH,    NIGHT,    CIRCLE
3484,   MIDWEST,  MORNING,    CIRCLE
3485,      WEST,    NIGHT,    CIRCLE
3486,      WEST,    NIGHT,    CIRCLE
3487, NORTHWEST,    NIGHT,    CIRCLE
3488,     SOUTH,    NIGHT,    CIRCLE
3489,      WEST,    NIGHT,    CIRCLE
3490, NORTHWEST,    NIGHT,    CIRCLE
3491,      WEST,    NIGHT,    CIRCLE
3492, NORTHWEST,    NIGHT,    CIRCLE
3493,      WEST,    NIGHT,    CIRCLE
3494, NORTHWEST,    NIGHT,    CIRCLE
3495, NORTHWEST,    NIGHT,    CIRCLE
3496,     SOUTH,  MORNING,    CIRCLE
3497,     SOUTH,    NIGHT,    CIRCLE
3498, NORTHWEST,    NIGHT,    CIRCLE
3499,      WEST,    NIGHT,    CIRCLE
3500,     SOUTH,  MORNING,    CIRCLE
3501,     SOUTH,    NIGHT,    CIRCLE
3502,     SOUTH,    NIGHT,    CIRCLE
3503,     SOUTH,    NIGHT,    CIRCLE
3504, NORTHWEST,    NIGHT,    CIRCLE
3505,     SOUTH,  MORNING,    CIRCLE
3506, NORTHWEST,    NIGHT,    CIRCLE
3507, NORTHWEST,    NIGHT,    CIRCLE
3508,   MIDWEST,    NIGHT,    CIRCLE
3509,     SOUTH,AFTERNOON,    CIRCLE
3510, NORTHWEST,  MORNING,    CIRCLE
3511,   MIDWEST,    NIGHT,    CIRCLE
3512, NORTHWEST,    NIGHT,    CIRCLE
3513, NORTHWEST,    NIGHT,    CIRCLE
3514, NORTHWEST,  MORNING,    CIRCLE
3515, NORTHWEST,AFTERNOON,    CIRCLE
3516,     SOUTH,    NIGHT,    CIRCLE
3517, NORTHWEST,    NIGHT,    CIRCLE
3518, NORTHWEST,    NIGHT,    CIRCLE
3519, NORTHWEST,  MORNING,    CIRCLE
3520,      WEST,    NIGHT,    CIRCLE
3521,   MIDWEST,    NIGHT,    CIRCLE
3522,      WEST,    NIGHT,    CIRCLE
3523,      WEST,    NIGHT,    CIRCLE
3524,      WEST,  MORNING,    CIRCLE
3525,   MIDWEST,    NIGHT,    CIRCLE
3526,     SOUTH,    NIGHT,    CIRCLE
3527,      WEST,    NIGHT,    CIRCLE
3528,      WEST,AFTERNOON,    CIRCLE
3529,   MIDWEST,AFTERNOON,    CIRCLE
3530,      WEST,  MORNING,    CIRCLE
3531,     SOUTH,  MORNING,    CIRCLE
3532,   MIDWEST,    NIGHT,    CIRCLE
3533,     SOUTH,    NIGHT,    CIRCLE
3534,   MIDWEST,    NIGHT,    CIRCLE
3535,     SOUTH,    NIGHT,    CIRCLE
3536, NORTHWEST,    NIGHT,    CIRCLE
3537,   MIDWEST,    NIGHT,    CIRCLE
3538,   MIDWEST,    NIGHT,    CIRCLE
3539,   MIDWEST,    NIGHT,    CIRCLE
3540,      WEST,    NIGHT,    CIRCLE
3541,     SOUTH,    NIGHT,    CIRCLE
3542,     SOUTH,  MORNING,    CIRCLE
3543,     SOUTH,    NIGHT,    CIRCLE
3544,     SOUTH,    NIGHT,    CIRCLE
3545,      WEST,    NIGHT,    CIRCLE
3546,   MIDWEST,    NIGHT,    CIRCLE
3547,   MIDWEST,    NIGHT,    CIRCLE
3548,      WEST,    NIGHT,    CIRCLE
3549, NORTHWEST,    NIGHT,    CIRCLE
3550, NORTHWEST,    NIGHT,    CIRCLE
3551, NORTHWEST,    NIGHT,    CIRCLE
3552,   MIDWEST,    NIGHT,    CIRCLE
3553,     SOUTH,    NIGHT,    CIRCLE
3554,     SOUTH,    NIGHT,    CIRCLE
3555,      WEST,    NIGHT,    CIRCLE
3556,      WEST,AFTERNOON,    CIRCLE
3557,     SOUTH,    NIGHT,    CIRCLE
3558,      WEST,    NIGHT,    CIRCLE
3559, NORTHWEST,    NIGHT,    CIRCLE
3560,   MIDWEST,    NIGHT,    CIRCLE
3561,     SOUTH,    NIGHT,    CIRCLE
3562,   MIDWEST,    NIGHT,    CIRCLE
3563, NORTHWEST,    NIGHT,    CIRCLE
3564,     SOUTH,    NIGHT,    CIRCLE
3565, NORTHWEST,    NIGHT,    CIRCLE
3566,     SOUTH,    NIGHT,    CIRCLE
3567,      WEST,    NIGHT,    CIRCLE
3568,     SOUTH,    NIGHT,    CIRCLE
3569,      WEST,    NIGHT,    CIRCLE
3570,     SOUTH,    NIGHT,    CIRCLE
3571,      WEST,    NIGHT,    CIRCLE
3572, NORTHWEST,    NIGHT,    CIRCLE
3573,   MIDWEST,    NIGHT,    CIRCLE
3574,      WEST,AFTERNOON,    CIRCLE
3575,     SOUTH,AFTERNOON,    CIRCLE
3576,      WEST,    NIGHT,    CIRCLE
3577,   MIDWEST,    NIGHT,    CIRCLE
3578,     SOUTH,    NIGHT,    CIRCLE
3579,     SOUTH,    NIGHT,    CIRCLE
3580,     SOUTH,    NIGHT,    CIRCLE
3581, NORTHWEST,    NIGHT,    CIRCLE
3582,   MIDWEST,    NIGHT,    CIRCLE
3583,      WEST,AFTERNOON,    CIRCLE
3584,     SOUTH,    NIGHT,    CIRCLE
3585,   MIDWEST,    NIGHT,    CIRCLE
3586, NORTHWEST,    NIGHT,    CIRCLE
3587,     SOUTH,    NIGHT,    CIRCLE
3588, NORTHWEST,    NIGHT,    CIRCLE
3589,      WEST,    NIGHT,    CIRCLE
3590,      WEST,    NIGHT,    CIRCLE
3591, NORTHWEST,    NIGHT,    CIRCLE
3592,   MIDWEST,AFTERNOON,    CIRCLE
3593,   MIDWEST,AFTERNOON,    CIRCLE
3594,      WEST,  MORNING,    CIRCLE
3595,   MIDWEST,    NIGHT,    CIRCLE
3596,      WEST,    NIGHT,    CIRCLE
3597,   MIDWEST,    NIGHT,    CIRCLE
3598,     SOUTH,  MORNING,    CIRCLE
3599, NORTHWEST,    NIGHT,    CIRCLE
3600, NORTHWEST,    NIGHT,    CIRCLE
3601,      WEST,  MORNING,    CIRCLE
3602,     SOUTH,  MORNING,    CIRCLE
3603,      WEST,    NIGHT,    CIRCLE
3604,     SOUTH,  MORNING,    CIRCLE
3605,   MIDWEST,    NIGHT,    CIRCLE
3606, NORTHWEST,    NIGHT,    CIRCLE
3607, NORTHWEST,    NIGHT,    CIRCLE
3608,   MIDWEST,    NIGHT,    CIRCLE
3609, NORTHWEST,    NIGHT,    CIRCLE
3610,      WEST,    NIGHT,    CIRCLE
3611,      WEST,    NIGHT,    CIRCLE
3612, NORTHWEST,    NIGHT,    CIRCLE
3613,     SOUTH,    NIGHT,    CIRCLE
3614,      WEST,    NIGHT,    CIRCLE
3615,   MIDWEST,    NIGHT,    CIRCLE
3616,   MIDWEST,    NIGHT,    CIRCLE
3617, NORTHWEST,    NIGHT,    CIRCLE
3618,   MIDWEST,    NIGHT,    CIRCLE
3619,     SOUTH,    NIGHT,    CIRCLE
3620,   MIDWEST,AFTERNOON,    CIRCLE
3621, NORTHWEST,    NIGHT,    CIRCLE
3622,      WEST,    NIGHT,    CIRCLE
3623,      WEST,    NIGHT,    CIRCLE
3624,   MIDWEST,    NIGHT,    CIRCLE
3625,     SOUTH,    NIGHT,    CIRCLE
3626,   MIDWEST,    NIGHT,    CIRCLE
3627,   MIDWEST,AFTERNOON,    CIRCLE
3628,     SOUTH,    NIGHT,    CIRCLE
3629,     SOUTH,    NIGHT,    CIRCLE
3630, NORTHWEST,    NIGHT,    CIRCLE
3631, NORTHWEST,    NIGHT,    CIRCLE
3632,   MIDWEST,    NIGHT,    CIRCLE
3633,     SOUTH,    NIGHT,    CIRCLE
3634, NORTHWEST,    NIGHT,    CIRCLE
3635,   MIDWEST,    NIGHT,    CIRCLE
3636,     SOUTH,    NIGHT,    CIRCLE
3637,   MIDWEST,    NIGHT,    CIRCLE
3638, NORTHWEST,    NIGHT,    CIRCLE
3639, NORTHWEST,  MORNING,    CIRCLE
3640,   MIDWEST,  MORNING,    CIRCLE
3641,      WEST,    NIGHT,    CIRCLE
3642,   MIDWEST,    NIGHT,    CIRCLE
3643, NORTHWEST,    NIGHT,    CIRCLE
3644,      WEST,    NIGHT,    CIRCLE
3645,   MIDWEST,    NIGHT,    CIRCLE
3646,   MIDWEST,  MORNING,    CIRCLE
3647,      WEST,    NIGHT,    CIRCLE
3648,     SOUTH,    NIGHT,    CIRCLE
3649,      WEST,    NIGHT,    CIRCLE
3650,   MIDWEST,    NIGHT,    CIRCLE
3651,   MIDWEST,    NIGHT,    CIRCLE
3652,      WEST,    NIGHT,    CIRCLE
3653, NORTHWEST,    NIGHT,    CIRCLE
3654,   MIDWEST,  MORNING,    CIRCLE
3655,   MIDWEST,    NIGHT,    CIRCLE
3656,   MIDWEST,    NIGHT,    CIRCLE
3657,      WEST,    NIGHT,    CIRCLE
3658, NORTHWEST,    NIGHT,    CIRCLE
3659, NORTHWEST,    NIGHT,    CIRCLE
3660, NORTHWEST,    NIGHT,    CIRCLE
3661, NORTHWEST,    NIGHT,    CIRCLE
3662,      WEST,    NIGHT,    CIRCLE
3663,     SOUTH,    NIGHT,    CIRCLE
3664, NORTHWEST,    NIGHT,    CIRCLE
3665,      WEST,    NIGHT,    CIRCLE
3666,     SOUTH,    NIGHT,    CIRCLE
3667,      WEST,AFTERNOON,    CIRCLE
3668,   MIDWEST,    NIGHT,    CIRCLE
3669,   MIDWEST,    NIGHT,    CIRCLE
3670,      WEST,  MORNING,    CIRCLE
3671,      WEST,    NIGHT,    CIRCLE
3672,      WEST,    NIGHT,    CIRCLE
3673,      WEST,    NIGHT,    CIRCLE
3674,   MIDWEST,    NIGHT,    CIRCLE
3675, NORTHWEST,  MORNING,    CIRCLE
3676,     SOUTH,    NIGHT,    CIRCLE
3677,     SOUTH,    NIGHT,    CIRCLE
3678,      WEST,    NIGHT,    CIRCLE
3679,      WEST,    NIGHT,    CIRCLE
3680,      WEST,    NIGHT,    CIRCLE
3681,   MIDWEST,    NIGHT,    CIRCLE
3682,   MIDWEST,    NIGHT,    CIRCLE
3683,   MIDWEST,    NIGHT,    CIRCLE
3684,     SOUTH,  MORNING,    CIRCLE
3685,   MIDWEST,    NIGHT,    CIRCLE
3686,      WEST,    NIGHT,    CIRCLE
3687, NORTHWEST,    NIGHT,    CIRCLE
3688, NORTHWEST,    NIGHT,    CIRCLE
3689, NORTHWEST,    NIGHT,    CIRCLE
3690,   MIDWEST,    NIGHT,    CIRCLE
3691, NORTHWEST,    NIGHT,    CIRCLE
3692,   MIDWEST,    NIGHT,    CIRCLE
3693,   MIDWEST,    NIGHT,    CIRCLE
3694, NORTHWEST,    NIGHT,    CIRCLE
3695,      WEST,    NIGHT,    CIRCLE
3696,     SOUTH,AFTERNOON,    CIRCLE
3697,      WEST,    NIGHT,    CIRCLE
3698,      WEST,    NIGHT,    CIRCLE
3699,      WEST,    NIGHT,    CIRCLE
3700,     SOUTH,AFTERNOON,    CIRCLE
3701,   MIDWEST,    NIGHT,    CIRCLE
3702,     SOUTH,    NIGHT,    CIRCLE
3703, NORTHWEST,AFTERNOON,    CIRCLE
3704,     SOUTH,    NIGHT,    CIRCLE
3705,     SOUTH,    NIGHT,    CIRCLE
3706,      WEST,    NIGHT,    CIRCLE
3707,      WEST,    NIGHT,    CIRCLE
3708, NORTHWEST,    NIGHT,    CIRCLE
3709, NORTHWEST,AFTERNOON,    CIRCLE
3710,      WEST,    NIGHT,    CIRCLE
3711, NORTHWEST,    NIGHT,    CIRCLE
3712,      WEST,    NIGHT,    CIRCLE
3713, NORTHWEST,    NIGHT,    CIRCLE
3714,   MIDWEST,    NIGHT,    CIRCLE
3715,   MIDWEST,    NIGHT,    CIRCLE
3716,      WEST,  MORNING,    CIRCLE
3717, NORTHWEST,    NIGHT,    CIRCLE
3718,   MIDWEST,    NIGHT,    CIRCLE
3719,     SOUTH,    NIGHT,    CIRCLE
3720, NORTHWEST,    NIGHT,    CIRCLE
3721,     SOUTH,    NIGHT,    CIRCLE
3722,     SOUTH,  MORNING,    CIRCLE
3723, NORTHWEST,    NIGHT,    CIRCLE
3724,      WEST,    NIGHT,    CIRCLE
3725,      WEST,    NIGHT,    CIRCLE
3726,   MIDWEST,    NIGHT,    CIRCLE
3727,     SOUTH,    NIGHT,    CIRCLE
3728,     SOUTH,    NIGHT,    CIRCLE
3729,      WEST,    NIGHT,    CIRCLE
3730,   MIDWEST,    NIGHT,    CIRCLE
3731, NORTHWEST,    NIGHT,    CIRCLE
3732,     SOUTH,    NIGHT,    CIRCLE
3733, NORTHWEST,    NIGHT,    CIRCLE
3734, NORTHWEST,    NIGHT,    CIRCLE
3735, NORTHWEST,    NIGHT,    CIRCLE
3736,   MIDWEST,  MORNING,    CIRCLE
3737,   MIDWEST,    NIGHT,    CIRCLE
3738,   MIDWEST,    NIGHT,    CIRCLE
3739,   MIDWEST,    NIGHT,    CIRCLE
3740, NORTHWEST,  MORNING,    CIRCLE
3741,   MIDWEST,    NIGHT,    CIRCLE
3742,     SOUTH,    NIGHT,    CIRCLE
3743,      WEST,    NIGHT,    CIRCLE
3744,     SOUTH,    NIGHT,    CIRCLE
3745,      WEST,    NIGHT,    CIRCLE
3746,     SOUTH,    NIGHT,    CIRCLE
3747,     SOUTH,    NIGHT,    CIRCLE
3748,      WEST,    NIGHT,    CIRCLE
3749,     SOUTH,    NIGHT,    CIRCLE
3750,      WEST,    NIGHT,    CIRCLE
3751,   MIDWEST,    NIGHT,    CIRCLE
3752, NORTHWEST,    NIGHT,    CIRCLE
3753,     SOUTH,    NIGHT,    CIRCLE
3754,   MIDWEST,    NIGHT,    CIRCLE
3755,   MIDWEST,AFTERNOON,    CIRCLE
3756,     SOUTH,    NIGHT,    CIRCLE
3757,   MIDWEST,    NIGHT,    CIRCLE
3758,     SOUTH,    NIGHT,    CIRCLE
3759, NORTHWEST,    NIGHT,    CIRCLE
3760,     SOUTH,  MORNING,    CIRCLE
3761,   MIDWEST,  MORNING,    CIRCLE
3762,     SOUTH,  MORNING,    CIRCLE
3763, NORTHWEST,  MORNING,    CIRCLE
3764, NORTHWEST,    NIGHT,    CIRCLE
3765,   MIDWEST,    NIGHT,    CIRCLE
3766,   MIDWEST,    NIGHT,    CIRCLE
3767, NORTHWEST,    NIGHT,    CIRCLE
3768,      WEST,AFTERNOON,    CIRCLE
3769,      WEST,    NIGHT,    CIRCLE
3770,      WEST,    NIGHT,    CIRCLE
3771,      WEST,    NIGHT,    CIRCLE
3772,      WEST,    NIGHT,    CIRCLE
3773, NORTHWEST,    NIGHT,    CIRCLE
3774,      WEST,    NIGHT,    CIRCLE
3775, NORTHWEST,    NIGHT,    CIRCLE
3776,      WEST,    NIGHT,    CIRCLE
3777, NORTHWEST,    NIGHT,    CIRCLE
3778,     SOUTH,    NIGHT,    CIRCLE
3779,   MIDWEST,    NIGHT,    CIRCLE
3780,     SOUTH,    NIGHT,    CIRCLE
3781, NORTHWEST,    NIGHT,    CIRCLE
3782,   MIDWEST,    NIGHT,    CIRCLE
3783,      WEST,    NIGHT,    CIRCLE
3784, NORTHWEST,    NIGHT,    CIRCLE
3785,   MIDWEST,    NIGHT,    CIRCLE
3786,     SOUTH,  MORNING,    CIRCLE
3787,     SOUTH,    NIGHT,    CIRCLE
3788,      WEST,    NIGHT,    CIRCLE
3789,     SOUTH,    NIGHT,    CIRCLE
3790,     SOUTH,    NIGHT,    CIRCLE
3791,     SOUTH,    NIGHT,    CIRCLE
3792,      WEST,    NIGHT,    CIRCLE
3793,      WEST,    NIGHT,    CIRCLE
3794,      WEST,    NIGHT,    CIRCLE
3795,      WEST,    NIGHT,    CIRCLE
3796,      WEST,    NIGHT,    CIRCLE
3797, NORTHWEST,    NIGHT,    CIRCLE
3798,   MIDWEST,    NIGHT,    CIRCLE
3799,     SOUTH,    NIGHT,    CIRCLE
3800,      WEST,    NIGHT,    CIRCLE
3801,   MIDWEST,    NIGHT,    CIRCLE
3802,   MIDWEST,    NIGHT,    CIRCLE
3803,   MIDWEST,    NIGHT,    CIRCLE
3804,     SOUTH,    NIGHT,    CIRCLE
3805,     SOUTH,    NIGHT,    CIRCLE
3806,     SOUTH,    NIGHT,    CIRCLE
3807,     SOUTH,    NIGHT,    CIRCLE
3808,     SOUTH,    NIGHT,    CIRCLE
3809,     SOUTH,    NIGHT,    CIRCLE
3810,   MIDWEST,    NIGHT,    CIRCLE
3811,      WEST,    NIGHT,    CIRCLE
3812,     SOUTH,    NIGHT,    CIRCLE
3813, NORTHWEST,    NIGHT,    CIRCLE
3814,   MIDWEST,    NIGHT,    CIRCLE
3815,      WEST,    NIGHT,    CIRCLE
3816, NORTHWEST,    NIGHT,    CIRCLE
3817,      WEST,    NIGHT,    CIRCLE
3818,     SOUTH,    NIGHT,    CIRCLE
3819,     SOUTH,    NIGHT,    CIRCLE
3820,   MIDWEST,    NIGHT,    CIRCLE
3821,   MIDWEST,    NIGHT,    CIRCLE
3822,   MIDWEST,    NIGHT,    CIRCLE
3823,   MIDWEST,    NIGHT,    CIRCLE
3824, NORTHWEST,    NIGHT,    CIRCLE
3825,   MIDWEST,    NIGHT,    CIRCLE
3826,     SOUTH,    NIGHT,    CIRCLE
3827, NORTHWEST,    NIGHT,    CIRCLE
3828,   MIDWEST,    NIGHT,    CIRCLE
3829, NORTHWEST,    NIGHT,    CIRCLE
3830,     SOUTH,    NIGHT,    CIRCLE
3831, NORTHWEST,    NIGHT,    CIRCLE
3832, NORTHWEST,    NIGHT,    CIRCLE
3833,   MIDWEST,    NIGHT,    CIRCLE
3834, NORTHWEST,    NIGHT,    CIRCLE
3835, NORTHWEST,  MORNING,    CIRCLE
3836, NORTHWEST,  MORNING,    CIRCLE
3837, NORTHWEST,    NIGHT,    CIRCLE
3838,      WEST,    NIGHT,    CIRCLE
3839,   MIDWEST,    NIGHT,    CIRCLE
3840,   MIDWEST,    NIGHT,    CIRCLE
3841,      WEST,    NIGHT,    CIRCLE
3842,     SOUTH,    NIGHT,    CIRCLE
3843,     SOUTH,    NIGHT,    CIRCLE
3844,     SOUTH,    NIGHT,    CIRCLE
3845,   MIDWEST,    NIGHT,    CIRCLE
3846, NORTHWEST,    NIGHT,    CIRCLE
3847,   MIDWEST,    NIGHT,    CIRCLE
3848,   MIDWEST,    NIGHT,    CIRCLE
3849, NORTHWEST,    NIGHT,    CIRCLE
3850,      WEST,    NIGHT,    CIRCLE
3851,     SOUTH,    NIGHT,    CIRCLE
3852,      WEST,    NIGHT,    CIRCLE
3853,      WEST,    NIGHT,    CIRCLE
3854,   MIDWEST,    NIGHT,    CIRCLE
3855,      WEST,    NIGHT,    CIRCLE
3856,      WEST,    NIGHT,    CIRCLE
3857,   MIDWEST,    NIGHT,    CIRCLE
3858, NORTHWEST,    NIGHT,    CIRCLE
3859,      WEST,AFTERNOON,    CIRCLE
3860,   MIDWEST,    NIGHT,    CIRCLE
3861,     SOUTH,    NIGHT,    CIRCLE
3862,      WEST,    NIGHT,    CIRCLE
3863,     SOUTH,  MORNING,    CIRCLE
3864,     SOUTH,    NIGHT,    CIRCLE
3865, NORTHWEST,    NIGHT,    CIRCLE
3866,   MIDWEST,    NIGHT,    CIRCLE
3867,   MIDWEST,    NIGHT,    CIRCLE
3868, NORTHWEST,    NIGHT,    CIRCLE
3869,      WEST,    NIGHT,    CIRCLE
3870,      WEST,    NIGHT,    CIRCLE
3871,     SOUTH,    NIGHT,    CIRCLE
3872, NORTHWEST,    NIGHT,    CIRCLE
3873,     SOUTH,    NIGHT,    CIRCLE
3874,     SOUTH,    NIGHT,    CIRCLE
3875,      WEST,    NIGHT,    CIRCLE
3876,     SOUTH,    NIGHT,    CIRCLE
3877,     SOUTH,    NIGHT,    CIRCLE
3878,     SOUTH,    NIGHT,    CIRCLE
3879, NORTHWEST,    NIGHT,    CIRCLE
3880,      WEST,    NIGHT,    CIRCLE
3881,   MIDWEST,    NIGHT,    CIRCLE
3882,      WEST,    NIGHT,    CIRCLE
3883,     SOUTH,  MORNING,    CIRCLE
3884,     SOUTH,  MORNING,    CIRCLE
3885,     SOUTH,    NIGHT,    CIRCLE
3886, NORTHWEST,    NIGHT,    CIRCLE
3887,      WEST,    NIGHT,    CIRCLE
3888,   MIDWEST,    NIGHT,    CIRCLE
3889,   MIDWEST,    NIGHT,    CIRCLE
3890,      WEST,    NIGHT,    CIRCLE
3891,   MIDWEST,    NIGHT,    CIRCLE
3892,      WEST,    NIGHT,    CIRCLE
3893,   MIDWEST,    NIGHT,    CIRCLE
3894,   MIDWEST,    NIGHT,    CIRCLE
3895, NORTHWEST,    NIGHT,    CIRCLE
3896,     SOUTH,    NIGHT,    CIRCLE
3897, NORTHWEST,    NIGHT,    CIRCLE
3898,     SOUTH,    NIGHT,    CIRCLE
3899,      WEST,  MORNING,    CIRCLE
3900,      WEST,  MORNING,    CIRCLE
3901,      WEST,    NIGHT,    CIRCLE
3902,   MIDWEST,  MORNING,    CIRCLE
3903,   MIDWEST,    NIGHT,    CIRCLE
3904,      WEST,    NIGHT,    CIRCLE
3905, NORTHWEST,    NIGHT,    CIRCLE
3906, NORTHWEST,    NIGHT,    CIRCLE
3907,      WEST,    NIGHT,    CIRCLE
3908,     SOUTH,  MORNING,    CIRCLE
3909, NORTHWEST,    NIGHT,    CIRCLE
3910,     SOUTH,    NIGHT,    CIRCLE
3911,   MIDWEST,    NIGHT,    CIRCLE
3912, NORTHWEST,    NIGHT,    CIRCLE
3913,     SOUTH,    NIGHT,    CIRCLE
3914,   MIDWEST,    NIGHT,    CIRCLE
3915,   MIDWEST,    NIGHT,    CIRCLE
3916,   MIDWEST,    NIGHT,    CIRCLE
3917,   MIDWEST,    NIGHT,    CIRCLE
3918,     SOUTH,    NIGHT,    CIRCLE
3919,     SOUTH,    NIGHT,    CIRCLE
3920,     SOUTH,    NIGHT,    CIRCLE
3921, NORTHWEST,    NIGHT,    CIRCLE
3922,   MIDWEST,    NIGHT,    CIRCLE
3923,      WEST,    NIGHT,    CIRCLE
3924,     SOUTH,  MORNING,    CIRCLE
3925,   MIDWEST,  MORNING,    CIRCLE
3926,      WEST,    NIGHT,    CIRCLE
3927,   MIDWEST,    NIGHT,    CIRCLE
3928, NORTHWEST,    NIGHT,    CIRCLE
3929,     SOUTH,    NIGHT,    CIRCLE
3930,     SOUTH,    NIGHT,    CIRCLE
3931, NORTHWEST,    NIGHT,    CIRCLE
3932,      WEST,    NIGHT,    CIRCLE
3933,   MIDWEST,    NIGHT,    CIRCLE
3934,     SOUTH,    NIGHT,    CIRCLE
3935, NORTHWEST,    NIGHT,    CIRCLE
3936,     SOUTH,    NIGHT,    CIRCLE
3937,      WEST,    NIGHT,    CIRCLE
3938,      WEST,    NIGHT,    CIRCLE
3939,     SOUTH,    NIGHT,    CIRCLE
3940,      WEST,    NIGHT,    CIRCLE
3941,      WEST,    NIGHT,    CIRCLE
3942,     SOUTH,    NIGHT,    CIRCLE
3943, NORTHWEST,    NIGHT,    CIRCLE
3944,   MIDWEST,    NIGHT,    CIRCLE
3945,   MIDWEST,    NIGHT,    CIRCLE
3946,     SOUTH,    NIGHT,    CIRCLE
3947,   MIDWEST,    NIGHT,    CIRCLE
3948,      WEST,AFTERNOON,    CIRCLE
3949,     SOUTH,    NIGHT,    CIRCLE
3950,   MIDWEST,    NIGHT,    CIRCLE
3951,   MIDWEST,    NIGHT,    CIRCLE
3952,     SOUTH,    NIGHT,    CIRCLE
3953,   MIDWEST,    NIGHT,    CIRCLE
3954,     SOUTH,  MORNING,    CIRCLE
3955,      WEST,    NIGHT,    CIRCLE
3956, NORTHWEST,    NIGHT,    CIRCLE
3957,     SOUTH,    NIGHT,    CIRCLE
3958,   MIDWEST,    NIGHT,    CIRCLE
3959,     SOUTH,    NIGHT,    CIRCLE
3960,     SOUTH,    NIGHT,    CIRCLE
3961,   MIDWEST,    NIGHT,    CIRCLE
3962,     SOUTH,    NIGHT,    CIRCLE
3963, NORTHWEST,    NIGHT,    CIRCLE
3964, NORTHWEST,  MORNING,    CIRCLE
3965,     SOUTH,    NIGHT,    CIRCLE
3966,      WEST,  MORNING,    CIRCLE
3967,     SOUTH,AFTERNOON,    CIRCLE
3968,   MIDWEST,    NIGHT,    CIRCLE
3969,   MIDWEST,    NIGHT,    CIRCLE
3970,   MIDWEST,    NIGHT,    CIRCLE
